comparison_snapshot_date,job_id,company_name,job_title,job_url,location,remote,department,category,source_url
2026-06-08,55376c000219,L3Harris,Business Development Director Uae Wescam,https://careers.l3harris.com/en/job/abu-dhabi-emirate/business-development-director-uae-wescam/4832/93914796048,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,68605f27d0d2,L3Harris,Sr Associate Material Management,https://careers.l3harris.com/en/job/anaheim/sr-associate-material-management/4832/95304360880,"Anaheim, California",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-08,6bd83d86ba19,L3Harris,Senior Associate Integration And Test Engineering,https://careers.l3harris.com/en/job/fort-wayne/senior-associate-integration-and-test-engineering/4832/95898756080,"Fort Wayne, IN",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-08,7f7e04748fae,L3Harris,"Senior Specialist, SCMM Compliance & Supplier Diversity Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/huntsville/senior-specialist-scmm-compliance-and-supplier-diversity/4832/95066230784,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,8ee34c16208e,L3Harris,Senior Specialist Systems Administration,https://careers.l3harris.com/en/job/melbourne/senior-specialist-systems-administration/4832/95037986768,"Melbourne, FL",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,927622119645,L3Harris,Principal Supply Chain Management,https://careers.l3harris.com/en/job/palm-bay/principal-supply-chain-management/4832/95298993088,"Palm Bay, Florida, Fort Wayne, Indiana, Wilmington, Massachusetts",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-08,929bf5b1d32d,L3Harris,Hardware Leaning Project Engineer,https://careers.l3harris.com/en/job/carlsbad/hardware-leaning-project-engineer/4832/95336249072,"Carlsbad, California",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/carlsbad/manufacturing-and-engineering-career-fair-salt-lake-city-ut-1/4832/95633912592
2026-06-08,9e60d4237e41,Boeing,Human Resources Payroll Technology and Architecture Senior Manager,https://jobs.boeing.com/job/arlington/human-resources-payroll-technology-and-architecture-senior-manager/185/96048321152,"Arlington, Virginia, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/information-technology-careers
2026-06-08,a174d43279f7,Huntington Ingalls Industries,ENGINEER ELECTRICAL 4,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-ELECTRICAL-4-Miss/1396289000,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-08,adbb56f1d52a,ENSCO Avionics,"Test Automation Engineer New Frisco, Texas, United States",https://job-boards.greenhouse.io/ensco/jobs/5235900008,"Frisco, Texas, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-08,b88abdfcfad4,L3Harris,Senior Specialist Software Engineering,https://careers.l3harris.com/en/job/waco/senior-specialist-software-engineering/4832/93956386720,"Waco, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/greenville/l3harris-engineering-hiring-event-greenville-texas-6-16/4832/95383071888
2026-06-08,d341a60bb4d6,Boeing,Senior Technical Product Management Specialist,https://jobs.boeing.com/job/seattle/senior-technical-product-management-specialist/185/95741373440,"Seattle, Washington, United States; and other locations",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-06-08,e2df500225cb,L3Harris,Artificial Intelligence Specialist,https://careers.l3harris.com/en/job/palm-bay/artificial-intelligence-specialist/4832/96013348128,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/greenville/l3harris-engineering-hiring-event-greenville-texas-6-16/4832/95383071888
2026-06-08,e7349310dcf7,L3Harris,Associate Business Development,https://careers.l3harris.com/en/job/palm-bay/associate-business-development/4832/95898727632,"Palm Bay, Brevard, FL",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-08,f8f94d2ec5d1,L3Harris,Lead Systems Project Engineer,https://careers.l3harris.com/en/job/carlsbad/lead-systems-project-engineer/4832/94530013040,"Carlsbad, California",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/carlsbad/manufacturing-and-engineering-career-fair-salt-lake-city-ut-1/4832/95633912592
2026-06-08,fa702aea23b9,L3Harris,Sales Account Manager Cala Region,https://careers.l3harris.com/en/job/villa-presidente-frei-nunoa-santiago-chile/sales-account-manager-cala-region/4832/95253515456,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-08,fe1386346d2b,L3Harris,"Procurement Specialist Supply, Chain Multiple Locations",https://careers.l3harris.com/en/job/ashburn/procurement-specialist/4832/95257955456,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-09,0164fa2dccb8,L3Harris,Senior Associate Software Engineering Aws Cloud,https://careers.l3harris.com/en/job/palm-bay/senior-associate-software-engineering-aws-cloud-1/4832/96065959952,"Palm Bay, Florida",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-09,02d8a65d359d,Huntington Ingalls Industries,ENGINEER INDUSTRIAL 1,https://careers.huntingtoningalls.com/job/Pascagoula-ENGINEER-INDUSTRIAL-1-Miss/1393730200,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-09,041d4767d709,L3Harris,Lead Antenna Design Electrical Engineer,https://careers.l3harris.com/en/job/rockwall/lead-antenna-design-electrical-engineer/4832/95990114032,"Rockwall, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/greenville/l3harris-engineering-hiring-event-greenville-texas-6-16/4832/95383071888
2026-06-09,061c23000c12,ASR International,Project Field Engineer,https://asrinternationalcorp.applytojob.com/apply/jobs/details/ykZ3eXeJqr,"Bremerton, WA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-06-09,06335f29bb6c,L3Harris,Associate Mechanical Engineer Greenville Tx,https://careers.l3harris.com/en/job/greenville/associate-mechanical-engineer-greenville-tx-1/4832/95967620512,"Greenville, TX",Not specified,,Space & Defense,"https://careers.l3harris.com/en/search-jobs?acm=8686208,8679712,62721&alrpm=ALL&ascf=[%7B%22key%22:%22ALL%22,%22value%22:%22%22%7D]"
2026-06-09,0751a54a5c67,Boeing,Boring Machine Operator A - 70009,https://jobs.boeing.com/job/auburn/boring-machine-operator-a-70009/185/96053392400,"Auburn, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-06-09,0a0f1ea964a7,Boeing,Manufacturing Manager,https://jobs.boeing.com/job/algona/manufacturing-manager/185/93966914960,"Algona, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/manufacturing-careers
2026-06-09,0fd58b762edd,ASR International,Construction Management / Surveillance Engineer (CSE),https://asrinternationalcorp.applytojob.com/apply/jobs/details/ufpzVPyALE,"Pensacola, FL",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-06-09,113f8e39487a,Boeing,Senior Software Developer - Data Engineering-2,https://jobs.boeing.com/job/seattle/senior-software-developer-data-engineering-2/185/96048301920,"Seattle, Washington, United States",Not specified,,Aerospace,https://jobs.boeing.com/data-science-and-analytics-careers
2026-06-09,153fe55494b5,L3Harris,Senior Associate Industrial Engineer,https://careers.l3harris.com/en/job/camden/senior-associate-industrial-engineer/4832/95974972416,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-09,18562dc56fed,ENSCO Avionics,"Test Automation Engineer Novo Frisco, Texas, United States",https://job-boards.greenhouse.io/ensco/jobs/5235900008,"Frisco, Texas, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-09,1a24ae2df52a,L3Harris,Senior Associate Program Finance Analyst,https://careers.l3harris.com/en/job/north-amityville/senior-associate-program-finance-analyst/4832/96058934192,"North Amityville, NY",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-09,1be991435bf3,Bren-Tronics,Strategic Accounts Manager I,https://jobs.enersys.com/job/Anytown-Strategic-Accounts-Manager-I-MO-64120/1381468633,"Commack, NY, United States",Not specified,,Aerospace,https://jobs.enersys.com/search?createNewAlert=false&q=&locationsearch=&optionsFacetsDD_department=
2026-06-09,1c43209d351b,L3Harris,Manager Mechanical Engineering,https://careers.l3harris.com/en/job/waco/manager-mechanical-engineering/4832/95967620224,"Waco, Texas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/greenville/l3harris-engineering-hiring-event-greenville-texas-6-16/4832/95383071888
2026-06-09,212bcc921893,L3Harris,"Lead Project Engineer Engineering Canoga Park, CA",https://careers.l3harris.com/en/job/canoga-park/lead-project-engineer/4832/96058934000,"Canoga Park, CA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-09,224b8521626c,Vishay Americas,Machine Operator Spray,https://jobs.vishay.com/jobs/machine-operator-spray,"Hollis, NH, United States of America",Not specified,,Core Space,https://jobs.vishay.com/career-areas
2026-06-09,2bbd5ff78384,L3Harris,"Lead, Program Finance Finance Multiple Locations",https://careers.l3harris.com/en/job/camden/lead-program-finance/4832/96058934288,"Greece, NY, United States",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-09,2c5a732f2ead,Boeing,Experienced Software Developer - Java,https://jobs.boeing.com/job/bengaluru/experienced-software-developer-java/185/95532857984,"Bengaluru, India",Not specified,,Aerospace,https://jobs.boeing.com/
2026-06-09,310d7ba28792,L3Harris,Scientist Mechanical Engineer Space Mechanisms Sign On Bonus 50K Max,https://careers.l3harris.com/en/job/wilmington/scientist-mechanical-engineer-space-mechanisms-sign-on-bonus-50k-max/4832/96046118848,"Wilmington, MA",Not specified,,Space & Defense,https://careers.l3harris.com/en/search-jobs
2026-06-09,353b278b61f7,L3Harris,Senior Manager Operations Management,https://careers.l3harris.com/en/job/camden/senior-manager-operations-management/4832/95967620800,"Camden, Arkansas",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/camden/l3harris-engineering-and-technician-career-fair-camden-ar/4832/95096768208
2026-06-09,35405d1364a6,ASR International,Jr. Contract Analyst/Admin,https://asrinternationalcorp.applytojob.com/apply/jobs/details/xgnxrAysaC,"Hauppauge, NY",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-06-09,399d8ff3f141,L3Harris,Specialist Software Engineering,https://careers.l3harris.com/en/job/san-diego/specialist-software-engineering-1/4832/95633912528,"San Diego, California",Not specified,,Space & Defense,https://careers.l3harris.com/en/job/carlsbad/manufacturing-and-engineering-career-fair-salt-lake-city-ut-1/4832/95633912592
2026-06-09,3bb40aa0b6a4,ITT Enidine,Title Office Support Specialist,https://careersenus-itt-inc.icims.com/jobs/16798/office-support-specialist/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-09,3be6aca522ad,Saab Group,Head of Contract & Project Management EW Eurofighter ﻿,https://www.saab.com/career/job-opportunities/head-of-contract--project-management-ew-eurofighter,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities
2026-06-09,42fe20a999f3,Mini Circuits Brooklyn,"Manufacturing Process Engineer II Full-Time Hialeah, Florida",https://jobs.jobvite.com/mini-circuits/job/o3f5zfwG,"Hialeah, Florida",Not specified,,Core Space,https://jobs.jobvite.com/mini-circuits/jobs/positions
2026-06-09,438da069ed76,L3Harris,Senior Specialist Program Finance,https://careers.l3harris.com/en/job/camden/senior-specialist-program-finance/4832/96135528448,"Camden, New Jersey",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-09,44e8459e59e5,Bluefors Inc.,Service Engineer,https://careers.bluefors.com/jobs/7332037-service-engineer,"Syracuse, NY, United States",Not specified,,Core Space,https://careers.bluefors.com/jobs
2026-06-09,46c093d9ccf9,ENSCO Avionics,"RHEL Systems Administrator (Cameo Administrator) Warrenton, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5159335008,"Warrenton, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-09,49504576d24b,ASR International,Systems Administrator,https://asrinternationalcorp.applytojob.com/apply/jobs/details/wskJdxMVm3,"Philadelphia, PA",Not specified,,Space & Defense,https://asrinternationalcorp.applytojob.com/apply/jobs
2026-06-09,4b7389b52098,Boeing,F-15 Industrial Engineer (Entry-Level or Associate),https://jobs.boeing.com/job/berkeley/f-15-industrial-engineer-entry-level-or-associate/185/95279356176,"Berkeley, Missouri, United States",Not specified,,Aerospace,https://jobs.boeing.com/industrial-engineering-careers
2026-06-09,4e55591109f6,L3Harris,Lead Integration And Test Engineering,https://careers.l3harris.com/en/job/fort-wayne/lead-integration-and-test-engineering/4832/96065959984,"Fort Wayne, Indiana",Not specified,,Space & Defense,https://careers.l3harris.com/en
2026-06-09,4ed5408706a0,ENSCO Avionics,"Software Test Engineer Novo Frisco, Texas, United States",https://job-boards.greenhouse.io/ensco/jobs/5235923008,"Frisco, Texas, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-09,4f101060bdc7,ITT Enidine,Title Manufacturing Engineer - CNC Programmer,https://careersenus-itt-inc.icims.com/jobs/16468/manufacturing-engineer---cnc-programmer/job,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/search?ss=1&searchRelation=keyword_all
2026-06-09,523aec053f32,ITT Enidine,Quality Control Specialist,https://careersenus-itt-inc.icims.com/jobs/16844/quality-control-specialist/referral,"Orchard Park, NY, United States",Not specified,,Space & Defense,https://careersenus-itt-inc.icims.com/jobs/16844/quality-control-specialist/job
2026-06-09,527950d97e71,ENSCO Avionics,"Subcontracts Administrator Vienna, Virginia, United States",https://job-boards.greenhouse.io/ensco/jobs/5182243008,"Vienna, Virginia, United States",Not specified,,Aerospace,https://job-boards.greenhouse.io/ensco
2026-06-09,53583271801b,Huntington Ingalls Industries,DESIGNER 4,https://careers.huntingtoningalls.com/job/Pascagoula-DESIGNER-4-Miss/1396727900,"Syracuse, NY, United States",Not specified,,Space & Defense,https://careers.huntingtoningalls.com/search?q=&locationsearch=Pascagoula%2C+MS&sortColumn=referencedate&sortDirection=desc&searchby=location&d=10
2026-06-09,53944e3064a0,Saab Group,Ifs Application Analyst Req,https://saabgroup.wd116.myworkdayjobs.com/Saab_careers/job/Jnkping---Bataljonsgatan-12/IFS-Application-Analyst_REQ_42582/apply,"East Syracuse, NY, United States",Not specified,,Space & Defense,https://www.saab.com/career/job-opportunities/ifs-application-analyst
