job_id,snapshot_date,company_id,company_name,company_website,careers_url,job_title,job_url,location,city,state,country,remote,salary_min,salary_max,department,category,date_found,last_seen_at,source_url,discovery_method,status
1299aafc53f5,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1240S - 12V 4Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-4ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
c512d4371d13,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1245F1 - 12V 4.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-4-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
67195221ad69,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1250F2 - 12V 5Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-5ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
684ccafd8beb,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1270F1 - 12V 7Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-7ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
4ef79e13872e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1270F2 - 12V 7Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-7ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
685e39005727,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1290F1 - 12V 9Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-9ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
1560502fe5b5,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1250F1 - 12V 5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
2f89c173af89,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1208 - 12V 0.8Ah Sealed Lead Acid Battery with J2 Terminals,https://www.upsbatterycenter.com/12v-0-8ah-sealed-lead-acid-battery-with-j2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
815b34f09451,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1290F2 - 12V 9Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-9ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
85e02be12e34,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12120F1 - 12V 12Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-12ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
faf658bd6d81,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12150F3 - 12V 15Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-15ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
f08e242e7c1b,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12150F4 - 12V 15Ah Sealed Lead Acid Battery with F4 Terminals,https://www.upsbatterycenter.com/12v-15ah-sealed-lead-acid-battery-with-f4-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
f54979f7e076,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12170 - 12V 17Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-17ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
1e568d794d5e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12240 - 12V 24Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-24ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
3348b69eea5f,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12240F4 - 12V 24Ah Sealed Lead Acid Battery with F4 Terminals,https://www.upsbatterycenter.com/12v-24ah-sealed-lead-acid-battery-with-f4-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
ae27b0861f20,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12450M6 - 12V 45Ah Sealed Lead Acid Battery with M6 Terminals,https://www.upsbatterycenter.com/12v-45ah-sealed-lead-acid-battery-with-f11-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
62694c5b2aaa,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,"12V 65Ah AGM Sealed Lead Acid Battery - Non-Spillable, Non Maintenance, TLV12650FR-M6",https://www.upsbatterycenter.com/12v-65ah-sealed-lead-acid-agm-battery-with-insert-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
e065e131ffa2,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1272F1 - 12V 7.2Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-7-2ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
bee03623f56e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1272F2 - 12V 7.2Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-7-2ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
79ab5010341e,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12120F2 - 12V 12Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-12ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
910340f6976b,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12180 - 12V 18Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-18ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
85a296406422,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1228V1 - 12V 2.8Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-8ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
9a225b5eb154,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1225V1 - 12V 2.5Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-5ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
7d6850730e0d,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1214 - 12V 1.4Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-1-4ah-sealed-lead-acid-battery-with-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
9ae1256abf17,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1228A - 12V 2.8Ah Sealed Lead Acid Battery with F1 Terminals,https://www.upsbatterycenter.com/12v-2-8ah-sealed-lead-acid-battery-with-f1-terminals-34781,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
c7571468518d,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1220M - 12V 2Ah Sealed Lead Acid Battery with Tab Terminals,https://www.upsbatterycenter.com/12v-2ah-sealed-lead-acid-battery-with-tab-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
6b58a15351c3,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12260 - 12V 26Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-26ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
2a93f04d2f6f,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV12280 - 12V 28Ah Sealed Lead Acid Battery with F3 Terminals,https://www.upsbatterycenter.com/12v-28ah-sealed-lead-acid-battery-with-f3-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
76c3629a16cd,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,TLV1232F2 - 12V 3.2Ah Sealed Lead Acid Battery with F2 Terminals,https://www.upsbatterycenter.com/12v-3-2ah-sealed-lead-acid-battery-with-f2-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
9f3fa0877a44,2026-05-21,6e1837832f95,UPS Battery Center Ltd,https://www.upsbatterycenter.com/,https://www.upsbatterycenter.com/,"12V 2.8Ah F1 Terminals - 0.187"" Sealed Lead Acid Battery",https://www.upsbatterycenter.com/12-2-8-12v-2-8ah-battery-f1-terminals,"Tonawanda, NY, United States",Tonawanda,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.upsbatterycenter.com/,,success
,2026-05-21,63f3ed207b8f,Ursa Space Systems,https://www.ursaspace.com/,,,,"Ithaca, NY, United States",Ithaca,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.ursaspace.com/,,request_failed
7f2276aa4a9f,2026-05-21,d76c01719552,US Dynamics Corp,http://www.usdynamicscorp.com/,https://www.usdynamicscorp.com/careers,Precision Engineering,https://www.usdynamicscorp.com/products-services,"Amityville, NY, United States",Amityville,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.usdynamicscorp.com/careers,,success
b18156017773,2026-05-21,d76c01719552,US Dynamics Corp,http://www.usdynamicscorp.com/,https://www.usdynamicscorp.com/careers,Electronic Engineering,https://www.usdynamicscorp.com/electrical-engnieering,"Amityville, NY, United States",Amityville,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://www.usdynamicscorp.com/careers,,success
,2026-05-21,8249c8cd5896,US Liberty Military Robotics,https://www.uslibertymilitaryrobotics.com/,,,,"Brewster, NY, United States",Brewster,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.uslibertymilitaryrobotics.com/,,request_failed
,2026-05-21,dd72a479830d,V J Technologies,https://vjt.com/,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a802df-23c8-4adb-bb37-546e4c19f5a8&ccId=19000101_000001&jobId=535482&lang=en_US&source=EN,,,"Bohemia, NY, United States",Bohemia,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://workforcenow.adp.com/mascsr/default/mdf/recruitment/recruitment.html?cid=91a802df-23c8-4adb-bb37-546e4c19f5a8&ccId=19000101_000001&jobId=535482&lang=en_US&source=EN,,js_rendered_or_unsupported
,2026-05-21,5515b89c9aa4,Valerie Wilson Travel,https://valeriewilsontravel.com/,https://www.valeriewilsontravel.com/join-us,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://www.valeriewilsontravel.com/join-us,,no_jobs_found
,2026-05-21,4d4b0d597d03,Valvetech,https://valvetech.net/,https://valvetech.net/employment-opportunities,,,"Phelps, NY, United States",Phelps,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://valvetech.net/employment-opportunities,,js_rendered_or_unsupported
,2026-05-21,e3d8170625a6,VegaMX,https://www.vegamx.net/,https://www.vegamx.net/careers,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Space & Defense,2026-05-21,2026-05-21,https://www.vegamx.net/,,no_jobs_found
,2026-05-21,05bd2dc5c8fa,Verteel,https://verteel.com/,https://verteel.com/,,,"Manhattan, NY, United States",Manhattan,NY,United States,Not specified,,,,Aerospace,2026-05-21,2026-05-21,https://verteel.com/,,no_jobs_found
d4cadd9148bd,2026-05-21,e04ea6a314c3,Vishay Americas,https://www.vishay.com/,https://jobs.vishay.com/jobs,Senior Specialist Ehs Quality M W D,https://jobs.vishay.com/jobs/senior-specialist-ehs-quality-m-w-d,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.vishay.com/jobs,,success
cfeb25afb46e,2026-05-21,e04ea6a314c3,Vishay Americas,https://www.vishay.com/,https://jobs.vishay.com/jobs,Senior Specialist Planning M W D,https://jobs.vishay.com/jobs/senior-specialist-planning-m-w-d,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.vishay.com/jobs,,success
1567b29e1a29,2026-05-21,e04ea6a314c3,Vishay Americas,https://www.vishay.com/,https://jobs.vishay.com/jobs,Administrative Assistant Receptionist,https://jobs.vishay.com/jobs/administrative-assistant-receptionist,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.vishay.com/jobs,,success
8209e73077ef,2026-05-21,e04ea6a314c3,Vishay Americas,https://www.vishay.com/,https://jobs.vishay.com/jobs,Anode Utility Operator,https://jobs.vishay.com/jobs/anode-utility-operator,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.vishay.com/jobs,,success
784afe7157a8,2026-05-21,e04ea6a314c3,Vishay Americas,https://www.vishay.com/,https://jobs.vishay.com/jobs,Anode Utility Operator 3Rd Shift,https://jobs.vishay.com/jobs/anode-utility-operator-3rd-shift,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.vishay.com/jobs,,success
1c302a0fc8d4,2026-05-21,e04ea6a314c3,Vishay Americas,https://www.vishay.com/,https://jobs.vishay.com/jobs,Area Sales Manager,https://jobs.vishay.com/jobs/area-sales-manager,"Niagara Falls, NY, United States",Niagara Falls,NY,United States,Not specified,,,,Core Space,2026-05-21,2026-05-21,https://jobs.vishay.com/jobs,,success
